count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Irrig_lake_m3,Irrig_river_m3,Irrig_well_m3,Irrigation_source,Source_module,Output_basis,Yield_data_status,Yield_basis_note,crop_type_dfe,N_min,P_min,K_min,N_orga,P_orga,K_orga,N_tot,P_tot,K_tot,kgNH3N_ha,kgNOxN_ha,kgNO3N_ha,kgN2ON_ha_direct,kgN2ON_ha_indirect,kgN2ON_ha,kgCO2urea_ha,kgCO2limestone_ha,kgCO2_fert_ha,soil_erosion_tha,kgP_ha_erosion,kgP_ha_runoff,kgP_ha_leaching,kgP_ha_drainage,kgP_total,Cd_kg_ha,Cu_kg_ha,Zn_kg_ha,Pb_kg_ha,Ni_kg_ha,Cr_kg_ha,Hg_kg_ha,trace_metals_from_organic,SOC_mean_rate_kgChayr,SOC_mean_rate_kgChayr__minValue,SOC_mean_rate_kgChayr__maxValue,SOC_source
15,(all regions confounded),(all provinces confounded),ACELGA,transitory,2024-08-01,2024-12-01,4.0,0.01,2272.7272727272702,7500.0,goteo,ATADO,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,0.0,0.0,0.0,0.0,0.0,9071.8474,,,,0.0,0.0,4535.9237,4535.9237,0.0,0.0,7500.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,0.0,0.0,0.0,72.57477920000001,28.559710049531123,84.48110628058006,72.57477920000001,28.559710049531123,84.48110628058006,5.367716051725177,3.8863214777045876,22.498181552000002,0.36287389600000003,0.371582869504,0.734456765504,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1871783477936207,0.0735,0.44099999999999995,1.7212960121936205,0.0021513205720545,0.4853438359000001,1.63388734393885,0.044726657080798,0.05567483467854,0.0910585548794075,0.0004967063247685,True,0.0,0.0,0.0,
16,(all regions confounded),(all provinces confounded),AJI,transitory,2024-07-01,2024-12-01,5.0,0.875,6806.81818181818,10434.782608695654,sin riego,SACO,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1237.85,60.47898266666667,0.0,0.0,50.0,45.359237,0.0,1.0,0.75,,1.75,43.6363636363636,36.2873896,13.6077711,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,9.0718474,3.9589542053600004,32.433540526739996,0.413903037625,0.1552696889692832,0.49617768381715066,9.485750437624999,4.1142238943292835,32.92971821055715,0.21010192460690688,0.5363744574919158,2.9405826356637497,0.04742875218812499,0.03795298078263999,0.08538173297076498,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17682946924719395,0.0735,0.44099999999999995,1.7109471336471938,9.726290471435999e-06,0.002344392164345,0.008888398769839049,0.000168438442171384,0.00024028420771432,0.00037987079589054746,3.1978942473555e-06,True,0.0,0.0,0.0,
3,(all regions confounded),(all provinces confounded),AJONJOLI,transitory,2024-02-01,2024-06-01,4.0,1.0,545.454545454546,,aspersi?n,QUINTAL,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,371.355,50.06265664160401,100.0,0.0,0.0,150.0,0.0,3.0037593984962405,1.0025062656641603,,4.010025062656641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,oilseed,41.5093984962406,3.2771015037593987,6.233551691729322,0.0,0.0,0.0,41.5093984962406,3.2771015037593987,6.233551691729322,0.8212756578947368,2.352834929347826,12.867913533834585,0.207546992481203,0.16396212406015034,0.3715091165413533,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17643373190789471,0.0735,0.44099999999999995,1.7105513963078947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
17,(all regions confounded),(all provinces confounded),ALFALFA,transitory,2024-05-01,2024-11-01,6.0,0.09,10101.0101010101,10434.782608695654,surcos,SACO,REPOLLO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,251.9957611111111,0.0,0.0,0.0,0.0,697.8344153846153,5.192307692307692,4.545454545454546,3.939393939393939,5.555555555555555,222.1074380165288,2551.45708125,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,grass,37.79936416666666,16.495642522333334,31.377252194749996,22.070103752812503,7.828937867327606,27.30761605973369,59.86946791947916,24.32458038966094,58.68486825448369,2.380202375883506,3.3243792683905315,18.55953505503854,0.29934733959739585,0.2623064196727333,0.5616537592701292,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18906716423743247,0.0735,0.44099999999999995,1.7231848286374323,0.0003681369849681562,0.09994057387256251,0.44850788302753125,0.0038540779795113752,0.008241716663853751,0.012003202265886562,0.000192124718218125,True,0.0,0.0,0.0,
39,(all regions confounded),(all provinces confounded),APIO,transitory,2024-08-01,2024-12-01,4.0,0.1,6060.606060606055,10434.782608695654,surcos,CARGA,HOJA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1732.99,174.45860384615384,0.0,0.0,0.0,0.0,9071.8474,1.854395604395604,,3.489172076923077,1.3888888888888888,0.0,4535.9237,4535.9237,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,26.168790576923076,11.42006020776923,21.722713057903842,72.57477920000001,28.559710049531123,84.48110628058006,98.74356977692308,39.97977025730035,106.20381933848391,5.885473269992711,5.369620363226843,30.610506630846157,0.4937178488846154,0.47494959228284617,0.9686674411674616,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19217462413451972,0.0735,0.44099999999999995,1.7262922885345193,0.0021513205720545,0.4853438359000001,1.63388734393885,0.044726657080798,0.05567483467854,0.0910585548794075,0.0004967063247685,True,0.0,0.0,0.0,
1,(all regions confounded),(all provinces confounded),ARROZ,transitory,2024-09-01,2024-11-01,2.0,1.0,2727.27272727273,,,GAVETA,FRUTA FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,1732.99,181.436948,0.0,0.0,0.0,181.436948,0.0,10.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,27.215542199999998,11.87686261608,22.591621580219996,0.0,0.0,0.0,27.215542199999998,11.87686261608,22.591621580219996,0.5384675069982352,1.5426308409431455,8.436818081999998,0.136077711,0.10750139168999998,0.24357910268999997,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18019612739453497,0.0735,0.44099999999999995,1.7143137917945346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
19,(all regions confounded),(all provinces confounded),AVENA,transitory,2023-11-01,2024-07-01,8.0,0.81,1239.6694214875995,,sin riego,QUINTAL,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,97.198365,56.69904625,0.0,0.0,107.99818333333334,0.0,0.3749999999999999,1.0,2.3833333333333333,0.0,6.477272727272734,761.9047619047619,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,33.857430475,6.3626049729,12.102654417974998,6.590476190476192,2.337842594181953,8.154478813331616,40.4479066654762,8.700447567081953,20.257133231306614,1.1573185925646816,2.2720209624770575,12.538851066297621,0.20223953332738098,0.16748008847148813,0.3697196217988691,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17982925194555296,0.0735,0.44099999999999995,1.7139469163455527,0.00010993142857142856,0.029843809523809526,0.13393142857142856,0.0011508876190476191,0.0024611047619047615,0.0035843428571428566,5.737142857142858e-05,True,0.0,0.0,0.0,
8,(all regions confounded),(all provinces confounded),AVENA FORRAJERA,transitory,2024-01-01,2024-12-01,11.0,0.2249999999999999,1790.352504638218,10434.782608695654,sin riego,QUINTAL,TUBERCULO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,217.09094284909912,0.0,0.0,0.0,127.83174375000002,0.0,2.8061224489795915,,,0.1351351351351351,53.030303030303,647.9890999999999,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,32.563641427364864,14.21077311890203,27.031078748855574,5.605105715,1.9883016805911378,6.9352675707260145,38.168747142364865,16.199074799493168,33.96634631958159,1.0588414361054277,2.1459206343184802,11.832311614133108,0.19084373571182434,0.1573245248988912,0.34816826061071554,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1829569772100369,0.0735,0.44099999999999995,1.7170746416100369,9.349510729349998e-05,0.025381733046999998,0.11390676394349997,0.0009788134551139997,0.0020931343908199996,0.003048432321494999,4.8793579229999995e-05,True,0.0,0.0,0.0,
1,(all regions confounded),(all provinces confounded),CACAO CCN51 O RAMILLA (ALMENDRA FRESCA),transitory,2024-03-01,2024-06-01,3.0,1.5,533.3333333333334,,sin riego,KILOGRAMO,FRUTA FRESCA,,,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,2.6666666666666665,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,0.09999999999999999,0.04364,0.08300999999999999,0.0,0.0,0.0,0.09999999999999999,0.04364,0.08300999999999999,0.001978529411764706,0.005668198081841432,0.030999999999999996,0.0005,0.00039499999999999995,0.000895,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17501909249999997,0.0735,0.44099999999999995,1.7091367568999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,450.0,150.0,800.0,cacao_shade_traditional
13,(all regions confounded),(all provinces confounded),CAMOTE,transitory,2024-07-01,2024-11-01,4.0,0.25,2840.909090909085,10434.782608695654,sin riego,SACO,RAIZ FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,200.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,30.0,13.092,24.903,0.0,0.0,0.0,30.0,13.092,24.903,0.5935588235294118,1.7004594245524296,9.3,0.15,0.1185,0.26849999999999996,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18072774999999996,0.0735,0.44099999999999995,1.7148454143999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
7,(all regions confounded),(all provinces confounded),CEBADA FORRAJERA,transitory,2024-08-01,2023-11-01,4.0,0.02,2272.727272727272,10434.782608695654,surcos,CARGA,RAIZ FRESCA,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,0.0,566.9904625,0.0,0.0,566.9904625,0.0,5.0,,,2.0,11.3636363636364,4535.9237,0.0,0.0,0.0,10434.782608695654,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,192.77675725000003,0.0,0.0,39.23574000500001,13.918111764137967,48.54687299508211,232.01249725500003,13.918111764137967,48.54687299508211,6.716066331701424,13.028011005564656,71.92387414905001,1.1600624862750002,0.9623551799631,2.1224176662381002,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1871783477936207,0.0735,0.44099999999999995,1.7212960121936205,0.0006544657510545001,0.177672131329,0.7973473476045,0.006851694185798,0.01465194073574,0.021339026250464996,0.00034155505461000007,True,0.0,0.0,0.0,
80,(all regions confounded),(all provinces confounded),CEBOLLA COLORADA,transitory,2024-01-01,2024-12-01,11.0,0.34,9382.284382284402,7826.08695652174,surcos,SACO,BULBO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,45.359237,113.3980925,11.11111111111111,27.77777777777778,45.359237,15.0,1.25,1.25,1.0,1.7857142857142856,21.8181818181818,4211.92915,0.0,150.0,0.0,7826.08695652174,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,45.359237,5.15121565402,19.482905395055,36.950687147500005,13.022150923842398,45.390526709719104,82.3099241475,18.173366577862396,64.87343210477411,3.6303621378228037,4.549731194472638,25.516076485724998,0.4115496207375,0.36835650434519995,0.7799061250827,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18871247609449585,0.0735180424125,0.441108254475,1.7229564373819957,0.0006827181974077499,0.1899562648055,0.8839439656327499,0.0066322874582409996,0.01495537354033,0.0217798100897175,0.00031910826499500003,True,0.0,0.0,0.0,
12,(all regions confounded),(all provinces confounded),CEBOLLA PERLA,transitory,2024-07-01,2024-12-01,5.0,0.065,14962.121212121212,7826.08695652174,surcos,QUINTAL,BULBO FRESCO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,2475.7000000000003,226.79618500000004,64.1025641025641,0.0,0.0,210.5964575,0.0,1.5476190476190477,1.6,,1.3392857142857144,0.0,3401.942775,0.0,0.0,0.0,7826.08695652174,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,55.8142995448718,14.846078270100003,28.239526975275,29.426805003750005,10.438583823103475,36.41015474631158,85.2411045486218,25.28466209320348,64.64968172158659,3.2807434503136856,4.7394469678586875,26.42474241007276,0.426205522743109,0.37113172482144363,0.7973372475645526,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1906289200883843,0.0735,0.44099999999999995,1.724746584488384,0.0004908493132908749,0.13325409849675,0.598010510703375,0.0051387706393484995,0.010988955551805,0.016004269687848748,0.0002561662909575,True,0.0,0.0,0.0,
2,(all regions confounded),(all provinces confounded),CENTENO,transitory,2023-11-01,2024-07-01,8.0,0.36,2957.8877005347613,,sin riego,QUINTAL,TUBERCULO FRESCO,,,0.0,133.4095205882353,66.70476029411765,0.0,0.0,100.05714044117646,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,42.691046588235295,8.732987217705883,16.611486456044116,0.0,0.0,0.0,42.691046588235295,8.732987217705883,16.611486456044116,0.8446549129384083,2.419813083832385,13.234224442352941,0.2134552329411765,0.1686296340235294,0.3820848669647059,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17882068190774633,0.0735,0.44099999999999995,1.7129383463077459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
130,(all regions confounded),(all provinces confounded),CHOCHO,transitory,2024-01-01,2024-10-01,9.0,0.3,1938.2133018496656,,sin riego,QUINTAL,GRANO SECO,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,49.30351847826087,133.28637333846154,0.0,0.0,0.0,0.0,2.034482758620689,3.75,3.7037037037037033,0.0,11.36363636363636,635.029318,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,52.71289470681606,3.227408319586957,6.139027603320652,5.493003600700001,1.9485356469793151,6.796562219311496,58.20589830751606,5.1759439665662725,12.935589822632148,1.4492091342318658,3.282017243498608,18.043828475329978,0.2910294915375803,0.23634011252750742,0.5273696040650877,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1781169598309262,0.0735,0.44099999999999995,1.712234624230926,9.162520514763e-05,0.024874098386059997,0.11162862866463,0.0009592371860117199,0.0020512717030036,0.0029874636750651,4.78177076454e-05,True,0.0,0.0,0.0,
