count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Irrig_lake_m3,Irrig_river_m3,Irrig_well_m3,Irrigation_source,Source_module,Output_basis,Yield_data_status,Yield_basis_note,crop_type_dfe,N_min,P_min,K_min,N_orga,P_orga,K_orga,N_tot,P_tot,K_tot,kgNH3N_ha,kgNOxN_ha,kgNO3N_ha,kgN2ON_ha_direct,kgN2ON_ha_indirect,kgN2ON_ha,kgCO2urea_ha,kgCO2limestone_ha,kgCO2_fert_ha,soil_erosion_tha,kgP_ha_erosion,kgP_ha_runoff,kgP_ha_leaching,kgP_ha_drainage,kgP_total,Cd_kg_ha,Cu_kg_ha,Zn_kg_ha,Pb_kg_ha,Ni_kg_ha,Cr_kg_ha,Hg_kg_ha,trace_metals_from_organic,SOC_mean_rate_kgChayr,SOC_mean_rate_kgChayr__minValue,SOC_mean_rate_kgChayr__maxValue,SOC_source
217,(all regions confounded),(all provinces confounded),AGUACATE (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.5,3977.272727272724,15652.17391304348,surcos,CAJA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,277.825326625,54.08988764044943,59.696969696969695,45.359237,90.718474,0.0,3.853248826,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,60.06436079150281,29.90973678996341,57.18504212493187,0.0,0.0,0.0,60.06436079150281,29.90973678996341,57.18504212493187,1.188391044248351,3.4045669462542802,18.61995184536587,0.30032180395751407,0.23725422512643604,0.5375760290839501,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18808550984560898,0.0735,0.44099999999999995,1.7222031742456085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,450.0,150.0,800.0,avocado_highland
2345,(all regions confounded),(all provinces confounded),ARROZ (EN CÁSCARA),transitory,2024-05-01,2024-12-01,7.0,2.5,4500.0,10000.0,surcos,SACA,EN CASCARA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,150.0,140.0,100.0,100.0,283.4467120181406,0.0,1.0,1.3333333333333333,1.0,2.5,175.0,0.0,0.0,0.0,0.0,10000.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,cereal,70.1,29.457,68.48325,0.0,0.0,0.0,70.1,29.457,68.48325,1.3869491176470587,3.9734068553708433,21.730999999999998,0.3505,0.27689499999999995,0.6273949999999999,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1878874375,0.0735,0.44099999999999995,1.7220051018999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
72,(all regions confounded),(all provinces confounded),ARVEJA SECA (GRANO SECO),transitory,2024-04-01,2024-08-01,4.0,0.2,498.0519480519482,10434.782608695654,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,79.37866475,98.27834683333334,0.0,2.083333333333333,0.0,0.0,1.0,1.8333333333333333,1.4285714285714286,0.0,3.4090909090909,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,45.321437635833334,5.196127394535,10.921459441346249,0.0,0.0,0.0,45.321437635833334,5.196127394535,10.921459441346249,0.8966979734595613,2.568908858737266,14.049645667108333,0.22660718817916667,0.17901967866154167,0.40562686684070837,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17727330573510908,0.0735,0.44099999999999995,1.7113909701351089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
297,(all regions confounded),(all provinces confounded),ARVEJA TIERNA (VAINA),transitory,2024-01-01,2024-12-01,11.0,0.11,1818.18181818182,10434.782608695654,sin riego,SACO,VAINA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,200.0,153.087424875,131.2098264391091,3.846153846153846,0.0,0.0,2.8926815157651142,2.0,4.205882352941176,0.0,25.383707201889003,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,82.0497244575,38.858985716112244,26.818615384615384,0.0,0.0,0.0,82.0497244575,38.858985716112244,26.818615384615384,1.6233779306635368,4.650740907856196,25.435414581825,0.41024862228750003,0.324096411607125,0.734345033894625,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19200080625079907,0.0735,0.44099999999999995,1.7261184706507988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
707,(all regions confounded),(all provinces confounded),BANANO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,7.0,29323.636363636368,29565.21739130435,aspersi?n,CAJA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,240.0,136.07771100000002,63.32787167019961,120.0,135.33834586466165,0.0,1.1111111111111112,2.0,3.215392561983471,1.417233560090703,7484.326018808775,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,82.26642174000001,28.1467274385938,89.65079999999999,0.0,0.0,0.0,82.26642174000001,28.1467274385938,89.65079999999999,1.6276653501322944,4.663023739066264,25.502590739400002,0.4113321087000001,0.324952365873,0.7362844745730002,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18731419325438478,0.0735,0.44099999999999995,1.7214318576543843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,450.0,150.0,800.0,banana_commercial_monoculture
515,(all regions confounded),(all provinces confounded),BRACHIARIA,cultivated_pasture,2024-01-01,2024-12-01,11.0,10.0,25000.0,10434.782608695654,sin riego,,,Diesel (estimated irrigation/mechanisation proxy),MJ/ha,0.0,40.0,51.839128,0.0,100.0,0.0,0.0,0.9760647798991784,1.4571948998178506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,pcnac,observed managed pasture area,ecuador_proxy_dm_yield,Cultivated-pasture dry-matter yield proxy for Brachiaria based on Ecuador evidence from humid-tropics cultivar studies and Guayas field-response studies; working range retained at 20-30 t DM/ha/year.,cereal,23.625303520000003,2.6184000000000003,54.78659999999999,0.0,0.0,0.0,23.625303520000003,2.6184000000000003,54.78659999999999,0.46743357876188235,1.3391290009498567,7.323844091200001,0.11812651760000002,0.09331994890400001,0.21144646650400004,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17614554999999998,0.0735,0.44099999999999995,1.7102632143999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,300.0,150.0,500.0,pasture_south_america
258,(all regions confounded),(all provinces confounded),BROCOLI,transitory,2024-01-01,2024-03-01,2.0,2.2,16363.63636363636,10434.782608695654,aspersi?n,TONELADA,REPOLLO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,6389.4948,217.7243376,272.155422,60.0,151.19745666666668,385.0,0.0,2.6685393258426964,1.25,6.0,9.807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,river,ctnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,vegetable,125.19149411999999,26.035035139296,102.415351163664,0.0,0.0,0.0,125.19149411999999,26.035035139296,102.415351163664,2.476950532191882,7.09610186833847,38.8093631772,0.6259574706,0.49450640177399996,1.120463872374,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18639032787344198,0.0735,0.44099999999999995,1.7205079922734416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,
5628,(all regions confounded),(all provinces confounded),CACAO (ALMENDRA SECA),permanent,2024-01-01,2024-12-01,11.0,2.0,568.1818181818176,15652.17391304348,sin riego,QUINTAL,ALMENDRA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,150.0,120.95796533333332,75.0,75.0,40.08032128514056,0.0,1.0,1.36986301369863,1.0,0.25,21.8181818181818,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,63.62570821333333,24.5475,56.03174999999999,0.0,0.0,0.0,63.62570821333333,24.5475,56.03174999999999,1.258853350444392,3.606431172506187,19.723969546133333,0.31812854106666666,0.25132154744266666,0.5694500885093333,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18573953124999998,0.0735,0.44099999999999995,1.71985719565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,450.0,150.0,800.0,cacao_shade_traditional
522,(all regions confounded),(all provinces confounded),CAFÉ (GRANO ORO),permanent,2024-01-01,2024-12-01,11.0,1.0,223.1060606060605,15652.17391304348,sin riego,QUINTAL,GRANO ORO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,135.0,160.0,160.0,60.0,0.0,0.0,1.0,2.0,1.5,0.0,5.681818181818175,0.0,0.0,0.0,0.0,0.0,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,74.65,40.2579,46.693124999999995,0.0,0.0,0.0,74.65,40.2579,46.693124999999995,1.476972205882353,4.2313098680946295,23.1415,0.37325,0.2948675,0.6681175,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19261283125,0.0735,0.44099999999999995,1.7267304956499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,450.0,150.0,800.0,coffee_shade_agroforestry
124,(all regions confounded),(all provinces confounded),CAÑA DE AZÚCAR / AZÚCAR (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,39.0,70000.0,34782.608695652176,surcos,TONELADA METR.,TALLO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2832.0108,300.0,200.0,46.805206826826826,100.0,453.59237,0.0,1.0,4.0,1.75,3.0,0.0,0.0,0.0,0.0,0.0,34782.608695652176,0.0,river,cpnac,observed harvested product,direct_espac_output,Yield_kgha is reconstructed from direct ESPAC harvested production variables.,fruit,113.0,28.829606516652255,87.16049999999998,0.0,0.0,0.0,113.0,28.829606516652255,87.16049999999998,2.235738235294118,6.405063832480819,35.03,0.5650000000000001,0.44635,1.0113500000000002,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18761295285103535,0.0735,0.44099999999999995,1.7217306172510352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,450.0,150.0,800.0,sugarcane_fao_modelled
