Region,Province,Product,System,count,Normalized_product_output_kg,Area_ha_per_1kg_product,Animals_total_live_weight_kg_per_1kg_product,Producing_animals_live_weight_kg_per_1kg_product,Animals_sold_live_weight_kg_per_1kg_product,Water_l_per_1kg_product,Electricity_kWh_per_1kg_product,Live_weight_equivalent_kg_per_1kg_product,Milk_output_kg_fpcm_per_1kg_product,Milk_sales_kg_fpcm_per_1kg_product,Egg_output_kg_per_1kg_product,Egg_sales_kg_per_1kg_product,Cultivated_pasture_area_ha_per_1kg_product,Natural_pasture_area_ha_per_1kg_product,Linked_pasture_area_ha_per_1kg_product,Intake_assumption_kg_per_1kg_product,Pasture_feed_kg_per_1kg_product,Cultivated_pasture_feed_kg_per_1kg_product,Natural_pasture_feed_kg_per_1kg_product,Unmatched_pasture_feed_kg_per_1kg_product,Supplement_feed_kg_per_1kg_product,Common_feed_kg_per_1kg_product,Waste_feed_kg_per_1kg_product,Unallocated_feed_kg_per_1kg_product,Total_feed_kg_per_1kg_product,Vaccinated_head_per_1kg_product,Area_ha,Animals_total_head,Producing_animals_head,Animals_sold_head,Water_l_head_day,Electricity_kWh_head_day,Representative_live_weight_kg,Live_weight_equivalent_kg,Milk_output_kg_fpcm_day,Milk_sales_kg_fpcm_7d,Egg_output_kg,Egg_sales_kg,Pasture_share_pct,Cultivated_pasture_area_ha,Natural_pasture_area_ha,Linked_pasture_area_ha,Cultivated_pasture_area_share_pct,Natural_pasture_area_share_pct,Cultivated_pasture_area_ha_per_head,Natural_pasture_area_ha_per_head,Cultivated_pasture_feed_share_pct,Natural_pasture_feed_share_pct,Unmatched_pasture_feed_share_pct,Supplement_share_pct,Common_feed_share_pct,Waste_feed_share_pct,Intake_assumption_kg_head_day,Pasture_feed_kg_head_day,Cultivated_pasture_feed_kg_head_day,Natural_pasture_feed_kg_head_day,Unmatched_pasture_feed_kg_head_day,Supplement_feed_kg_head_day,Common_feed_kg_head_day,Waste_feed_kg_head_day,Unallocated_feed_share_pct,Unallocated_feed_kg_head_day,Total_feed_kg_head_day,Vaccinated_head,Vaccination_share_pct,Reference_output_kg,Reference_output_kg_for_dfe,Normalization_factor_to_1kg,Milk_output_l_per_1kg_product,Milk_sales_l_per_1kg_product,Milk_output_l_day,Milk_sales_l_7d,Milk_yield_l_head_day,Proxy_total_feed_kg_per_1kg_product,Proxy_forage_kg_per_1kg_product,Proxy_tree_forage_kg_per_1kg_product,Proxy_compound_feed_kg_per_1kg_product,Proxy_mineral_kg_per_1kg_product,Proxy_total_feed_kg_head_day,Proxy_body_weight_kg,Proxy_forage_share_pct,Proxy_tree_forage_share_pct,Proxy_compound_feed_share_pct,Proxy_mineral_share_pct,Proxy_forage_kg_head_day,Proxy_tree_forage_kg_head_day,Proxy_compound_feed_kg_head_day,Proxy_mineral_kg_head_day,Egg_output_reported_per_1kg_product,Egg_sales_reported_per_1kg_product,Birds_sold_head_per_1kg_product,Birds_consumed_head_per_1kg_product,Egg_output_reported,Egg_sales_reported,Eggs_per_head_reported,Birds_sold_head,Birds_consumed_head,Species,Milking_system_ESPAC,Infrastructure_type,Infrastructure_source,Functional_unit,Infra_water_electricity_status,Infra_water_electricity_note,Infra_water_electricity_citations,Reference_output_basis_note,Output_unit,Sales_unit,Diet_basis,Proxy_diet_basis,Diet_data_status,Ration_composition_note,Diet_proxy_source_key,Diet_proxy_quality,Diet_proxy_note,Diet_proxy_citations
Sierra,AZUAY,milk,beef,114,1.0,0.5342220508912747,312.05351544125256,101.75658112214757,,7.631743584161067,0.0381587179208053,312.05351544125256,1.0,6.999999999999999,,,0.0703045469571201,0.0,0.1125208141872874,1.0175658112214756,0.9921266659409388,0.4995323073269062,0.1823179059053379,0.0,0.1480095725413055,0.0,0.0,0.0,1.0175658112214756,1.2083594008255023,7.0,7.0,2.0,,60.0,0.3,400.0,2800.0,5.89642452,68.7916194,,,95.0,0.0,0.0,1.79418946474,100.0,0.0,0.0,0.0,78.28110143240445,0.0,0.0,10.0,,,8.0,7.6,6.262488114592356,0.0,0.0,0.8,0.0,0.0,0.0,0.0,8.0,10.0,100.0,5.89642452,2152.1949498,0.1271957264026844,1.0175658112214756,7.12296067855033,6.0,70.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: nan,ESPAC direct (gl_sistema_ordenio),1 kg FPCM,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO small-scale dairy manual - Lactating-cow water use increases with dry matter intake and milk output; a reduced 60 L/day proxy was retained for low-intensity milk output in non-dairy systems. (https://www.fao.org/4/t1265e/t1275e01.htm) | Uruguay MGAP dairy intermediate-consumption report - Latin American dairy energy benchmarks were strongly downscaled to 0.3 kWh/head/day for occasional milk handling in beef-oriented systems. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf),Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
Sierra,AZUAY,milk,dairy,689,1.0,0.2937312738999134,228.95230752483204,91.58092300993282,,6.71593435406174,0.1526348716832213,228.95230752483204,1.0,6.666666666666666,,,0.0712296067855032,0.0,0.1187160113091721,1.2210789734657708,1.0175658112214756,0.4151668509783621,0.0,0.0,0.1526348716832213,0.0,0.0,0.0,1.2210789734657708,0.4070263244885903,3.5,6.0,2.0,,66.0,1.5,450.0,2700.0,8.84463678,92.37731748,,,90.0,0.855,0.0,1.5,100.0,0.0,0.1313333333333333,0.0,80.0,0.0,0.0,10.0,,,12.0,10.8,9.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,12.0,6.0,100.0,8.84463678,3228.2924247,0.1017565811221475,1.0175658112214756,6.783772074809837,9.0,94.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),1 kg FPCM,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,"FAO small-scale dairy manual - Uses 4 to 6 L water per kg dry matter intake; the worked example for a 300 kg cow producing 10 kg milk/day gives about 66 L/day, adopted here as the milk-row water proxy. (https://www.fao.org/4/t1265e/t1275e01.htm) | FAO Milking, milk collection and transport - Gives wash-water benchmarks for hand, bucket, and pipeline milking plus plate-cooler water loads, supporting a dedicated dairy handling infrastructure proxy. (https://www.fao.org/4/i2433e/i2433e07.pdf) | Uruguay MGAP dairy intermediate-consumption report - Provides Latin American dairy infrastructure energy benchmarks for milking-room electricity and milk cooling; a rounded 1.5 kWh/cow/day proxy was adopted as a moderate regional milking-plus-cooling estimate. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf)",Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
Sierra,AZUAY,milk,dual-purpose,300,1.0,0.3927804031314896,305.2697433664427,101.75658112214757,,6.783772074809837,0.0678377207480983,305.2697433664427,1.0,6.333333333333333,,,0.0847971509351229,0.0,0.1634787796469579,1.130628679134973,1.0175658112214756,0.4162769227724219,0.0,0.0,0.1271957264026844,0.0,0.0,0.0,1.130628679134973,0.5814661778408432,4.305,7.0,2.0,,60.0,0.6,400.0,2800.0,8.35326807,82.54994328,,,90.0,0.975,0.0,1.5832048879535,100.0,0.0,0.125,0.0,80.0,0.0,0.0,10.0,,,10.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,100.0,8.35326807,3048.94284555,0.1130628679134972,1.0175658112214756,6.444583471069346,8.5,84.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),1 kg FPCM,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO small-scale dairy manual - Lactating-cow water use increases with dry matter intake and milk output; a reduced 60 L/day proxy was retained for lower-intensity dual-purpose milk systems. (https://www.fao.org/4/t1265e/t1275e01.htm) | Uruguay MGAP dairy intermediate-consumption report - Latin American dairy energy benchmarks were scaled down to 0.6 kWh/head/day for lower-intensity dual-purpose milk handling. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf),Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
Sierra,AZUAY,ovine_live,(all ovine),445,1.0,0.0246381607343251,2.1739130434782608,,1.0869565217391304,0.0683394239346243,0.0,2.1739130434782608,,,,,,,,0.0114378614795844,0.011392901332259,0.0,0.0,0.011392901332259,4.496014732541076e-05,0.0,0.0,1.0373125265485864e-18,0.0114378614795844,,2.62,4.0,,2.0,7.6,0.0,60.44,241.76,,,,,99.6069182389937,,,,,,,,0.0,0.0,99.6069182389937,0.3930817610062893,0.0,0.0,1.272,1.267,0.0,0.0,1.267,0.005,0.0,0.0,9.069112511985664e-15,1.1535911115245767e-16,1.272,,,111.2096,111.2096,0.0089920294650821,,,,,,0.0114378614795844,0.0089380772882916,0.0024548240439674,0.0,4.496014732541076e-05,1.272,60.44,78.1,21.5,0.0,0.4,0.994,0.273,0.0,0.005,,,,,,,,,,ovine,,grazing ovine holding with shelter and trough,literature/system proxy,1 kg meat (carcass-weight proxy),literature/system proxy,ESPAC livestock modules do not expose direct infrastructure/water/electricity variables for this row; literature/system proxy attached,FAO-linked livestock watering structures guideline - Reports feeder lamb and kid water requirements around 7.6 L/day and adult ewe or doe requirements above that level; 7.6 L/head/day was retained as a conservative live-animal proxy for mixed ovine rows. (https://www.fao.org/fileadmin/user_upload/emergencies/docs/UNEP_FAO_South_Sudan_WH_Structures_guidelines.pdf),"Animals_total_head multiplied by representative live weight, then converted to estimated meat output with the configured carcass-yield proxy.",kg meat (carcass-weight proxy),head,dry-matter kg/head/day,dry-matter kg/head/day,no diet share data in ESPAC; literature proxy attached from config,"no diet/ration fields found in ovine module; literature proxy diet attached from inputs/02-05_espac_lci_coefficients.yml; main feed columns mapped from proxy diet as unmatched pasture for forage plus browse, with mineral or compound feed retained separately",ovine_live,Ecuador composite,Composite Ecuador proxy. Total intake is based on an ovine feeding trial; tree-forage share comes from Acacia mearnsii voluntary intake; mineral intake comes from a Blackbelly sheep grazing study in the Ecuadorian Amazon.,UTA thesis by Erika Esthefanía Lluay Guilcapi (bitstream 32507) - Reports voluntary dry matter intake of 1268.85 g/day in weaned sheep in Ecuador. (https://repositorio.uta.edu.ec/bitstream/123456789/32507/1/Tesis%20182%20Medicina%20Veterinaria%20y%20Zootecnia%20-Lluay%20Guilcapi%20Erika%20Esthefan%C3%ADa.pdf) | Evaluación de la preferencia de consumo de leguminosas arbóreas con potencial forrajero en rumiantes menores - Reports ovine Acacia mearnssi voluntary intake of 272.50 g/kg MS and 12.60 g/kg PV^0.75 at 60.44 kg live weight. (https://repositorio.uta.edu.ec/items/770d67bf-97e2-485a-8227-d941b7f4e1b2) | Effect of Mineral Supplementation on the Macromineral Concentration in Blood in Pre- and Postpartum Blackbelly Sheep - Reports 0.005 kg per animal per day mineral supplementation under free-grazing conditions in the Ecuadorian Amazon. (https://pmc.ncbi.nlm.nih.gov/articles/PMC7401505/)
Sierra,AZUAY,swine_live,(all swine),374,1.0,0.0501995899443726,1.5151515151515154,,1.5151515151515154,0.0704908986179755,0.0006243479591877,1.5151515151515154,,,,,,,,0.0251753209349912,0.0,0.0,0.0,0.0,0.0062938302337478,0.0100701283739965,0.0176227246544938,0.0,0.0251753209349912,,4.005,2.0,,2.0,7.0,0.062,75.23,150.46,,,,,0.0,,,,,,,,0.0,0.0,0.0,25.0,30.0,50.0,2.5,0.0,0.0,0.0,0.0,0.625,0.75,1.25,0.0,0.0,2.5,,,99.3036,99.3036,0.0100701283739965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swine,,Ecuador smallholder pigsty or swine pen with feeder and drinker,literature/system proxy,1 kg meat (carcass-weight proxy),literature/system proxy,ESPAC livestock modules do not expose direct infrastructure/water/electricity variables for this row; literature/system proxy attached,"FAO Livestock housing for pigs - Pig water consumption varies by class from about 2.5 L/day at 25 kg to 7.0 L/day at 90 to 120 kg; 7.0 L/head/day was adopted as a practical market-pig proxy for mixed ESPAC swine rows. (https://www.fao.org/3/s1250e/S1250E14.htm) | Caracterización de granjas porcinas de Banasur, Pasaje, El Oro - Provides Ecuador smallholder swine-system context and supports the use of a simple pen-based infrastructure proxy, although it does not provide a clean biological drinking-water factor. (https://polodelconocimiento.com/ojs/index.php/es/article/view/1043/html) | National Hog Farmer study summary - Finishing-barn electricity around 11.2 kWh per finished pig produced was annualized over a 180-day finishing period to derive a daily proxy. (https://www.nationalhogfarmer.com/livestock-management/study-goes-to-pig-barns-to-find-actual-energy-use)","Animals_total_head multiplied by representative live weight, then converted to estimated meat output with the configured carcass-yield proxy.",kg meat (carcass-weight proxy),head,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption",common feed + supplement + waste shares from ESPAC swine module,,,,
Sierra,BOLÍVAR,cattle_live,(unknown),13,1.0,0.0039689999999999,2.0,0.8888888888888888,,0.0625,0.0,2.0,,,,,0.00125,0.0,0.0025553359684625,0.0125,0.01,0.0051388888888888,0.0,0.0,0.000625,0.0,0.0,0.0,0.0125,0.005,3.1752,4.0,2.0,,50.0,0.0,400.0,1600.0,,,,,90.0,1.0,0.0,1.7,100.0,0.0,0.25,0.0,90.0,0.0,0.0,10.0,,,10.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,100.0,800.0,800.0,0.00125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),1 kg meat (carcass-weight proxy),mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO Livestock housing water requirements - Reports dry dairy cow water requirements around 40 to 60 L/day; the midpoint 50 L/day was adopted when the cattle system is unspecified. (https://www.fao.org/3/S1250E/S1250E12.htm),"Animals_total_head multiplied by representative live weight, then converted to estimated meat output with the configured carcass-yield proxy.",kg meat (carcass-weight proxy),,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
Sierra,BOLÍVAR,cattle_live,beef,151,1.0,0.00441,2.0,0.8571428571428571,,0.0416666666666666,0.0,2.0,,,,,0.0028849477272727,0.0,0.0035497142857142,0.0066666666666666,0.006,0.004,0.0,0.0,0.0006666666666666,0.0,0.0,0.0,0.0066666666666666,0.005,5.0,6.0,2.0,,50.0,0.0,400.0,2400.0,,,,,90.0,3.5,0.0,3.71763663489,100.0,0.0,0.4650545454545454,0.0,90.0,0.0,0.0,10.0,,,8.0,7.2,7.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,8.0,5.5,100.0,1200.0,1200.0,0.0008333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: nan,ESPAC direct (gl_sistema_ordenio),1 kg meat (carcass-weight proxy),mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO Livestock housing water requirements - Reports dry dairy cow water requirements around 40 to 60 L/day; the midpoint 50 L/day was adopted for beef cattle. (https://www.fao.org/3/S1250E/S1250E12.htm),"Animals_total_head multiplied by representative live weight, then converted to estimated meat output with the configured carcass-yield proxy.",kg meat (carcass-weight proxy),,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
Sierra,BOLÍVAR,cattle_live,dairy,191,1.0,0.003136,2.0,1.0,,0.0586666666666666,0.0013333333333333,2.0,,,,,0.0015222222222222,0.0,0.0020175555555555,0.0106666666666666,0.0085333333333333,0.0066666666666666,0.0,0.0,0.0015238095238095,0.0,0.0,0.0,0.0106666666666666,0.0044444444444444,2.8224,5.0,2.0,,66.0,1.5,450.0,2250.0,,,,,90.0,1.4056,0.0,2.0,100.0,0.0,0.2878522727272727,0.0,90.0,0.0,0.0,20.0,,,12.0,10.8,10.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,12.0,5.0,100.0,1125.0,1125.0,0.0008888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),1 kg meat (carcass-weight proxy),mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,"FAO small-scale dairy manual - Uses 4 to 6 L water per kg dry matter intake; the worked example for a 300 kg cow producing 10 kg milk/day gives about 66 L/day, adopted here as the dairy drinking-water proxy. (https://www.fao.org/4/t1265e/t1275e01.htm) | FAO Livestock housing water requirements - Reports dry dairy cow water requirements around 40 to 60 L/day, supporting the order of magnitude adopted for low-intensity tropical dairy systems. (https://www.fao.org/3/S1250E/S1250E12.htm) | Uruguay MGAP dairy intermediate-consumption report - Provides Latin American dairy infrastructure energy benchmarks for milking-room electricity and milk cooling; a rounded 1.5 kWh/cow/day proxy was adopted as a moderate regional milking-plus-cooling estimate. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf)","Animals_total_head multiplied by representative live weight, then converted to estimated meat output with the configured carcass-yield proxy.",kg meat (carcass-weight proxy),,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
Sierra,BOLÍVAR,cattle_live,dual-purpose,405,1.0,0.004375,2.0,0.8571428571428571,,0.025,0.0,2.0,,,,,0.0025,0.0,0.0027638888888888,0.005,0.00475,0.0032142857142857,0.0,0.0,0.0005409356725146,0.0,0.0,0.0,0.005,0.005,8.0,10.0,4.0,,50.0,0.0,400.0,4000.0,,,,,90.0,3.955,0.0,4.55,100.0,0.0,0.3703703703703703,0.0,90.0,0.0,0.0,10.0,,,10.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,100.0,2000.0,2000.0,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),1 kg meat (carcass-weight proxy),mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO Livestock housing water requirements - Reports dry dairy cow water requirements around 40 to 60 L/day; the midpoint 50 L/day was adopted for dual-purpose cattle where milk intensity is lower than specialized dairy. (https://www.fao.org/3/S1250E/S1250E12.htm),"Animals_total_head multiplied by representative live weight, then converted to estimated meat output with the configured carcass-yield proxy.",kg meat (carcass-weight proxy),,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
Sierra,BOLÍVAR,goat_live,(all holdings),2,1.0,0.2362948960302457,2.1739130434782608,,,0.6734404536862004,0.0,2.1739130434782608,,,,,,,,0.0716682419659735,0.0716682419659735,0.0,0.0,0.0716682419659735,0.0,0.0,0.0,0.0,0.0716682419659735,,2.75,1.5,,,9.5,0.0,23.0,34.5,,,,,100.0,,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,1.011,1.011,0.0,0.0,1.011,0.0,0.0,0.0,0.0,0.0,1.011,,,15.87,15.87,0.0708884688090737,,,,,,0.0716682419659735,0.0566398865784499,0.0150283553875236,0.0,0.0,1.011,23.0,79.0,21.0,0.0,0.0,0.799,0.212,0.0,0.0,,,,,,,,,,caprine,,grazing goat holding with shelter and trough,literature/system proxy,1 kg meat (carcass-weight proxy),literature/system proxy,ESPAC livestock modules do not expose direct infrastructure/water/electricity variables for this row; literature/system proxy attached,FAO-linked livestock watering structures guideline - Reports ewe or doe water requirements around 9.5 L/day and milking ewe or doe requirements around 13.2 L/day; 9.5 L/head/day was adopted as a general goat live-animal proxy. (https://www.fao.org/fileadmin/user_upload/emergencies/docs/UNEP_FAO_South_Sudan_WH_Structures_guidelines.pdf),"Animals_total_head multiplied by representative live weight, then converted to estimated meat output with the configured carcass-yield proxy.",kg meat (carcass-weight proxy),,dry-matter kg/head/day,dry-matter kg/head/day,no diet share data in ESPAC; literature proxy attached from config,"no diet/ration fields found in other livestock module; literature proxy diet attached from inputs/02-05_espac_lci_coefficients.yml; main feed columns mapped from proxy diet as unmatched pasture for forage plus browse, with mineral or compound feed retained separately",goat_live,Ecuador plus fallback composite,Composite proxy. Total intake is a fallback mature-doe dry matter intake example; tree-forage share is based on Ecuadorian caprine preference data and native browse literature from the Ecuadorian Sierra.,Evaluación de la preferencia de consumo de leguminosas arbóreas con potencial forrajero en rumiantes menores - Reports caprine Acacia melanoxylon voluntary intake of 211.07 g/kg MS and 20.155 g/kg PV^0.75 at 23 kg live weight. (https://repositorio.uta.edu.ec/items/770d67bf-97e2-485a-8227-d941b7f4e1b2) | Cabras Lecheras Selección y Hábitos de Consumo de Plantas Nativas en la Sierra Ecuatoriana - Ecuador review identifying native browse and shrub resources as a central component of dairy goat feeding in the Sierra. (https://polodelconocimiento.com/ojs/index.php/es/article/download/7592/pdf) | Goat Nutrition - Provides a mature-doe dry matter intake example of about 1.011 kg/day (2.23 lb/day) used as fallback total intake. (https://sfyl.ifas.ufl.edu/duval/agriculture-and-agribusiness-management/livestock-and-poultry/goats/goat-nutrition/)
Sierra,BOLÍVAR,milk,(unknown),11,1.0,0.5087829056107378,407.0263244885903,135.67544149619675,,20.35131622442951,0.2035131622442951,407.0263244885903,1.0,7.25,,,0.2543914528053689,0.0,0.3459723758153017,3.3918860374049187,2.543914528053689,1.4754704262711398,0.0,0.0,0.2967900282729304,0.0,0.0,0.0,3.3918860374049187,1.0175658112214756,1.7,8.0,1.0,,60.0,0.6,400.0,3200.0,2.94821226,185.73737238,,,90.0,1.0,0.0,1.39,100.0,0.0,0.25,0.0,90.0,0.0,0.0,10.0,,,10.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,100.0,2.94821226,1076.0974749,0.3391886037404918,1.0175658112214756,7.377352131355698,3.0,189.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: Mecánico,ESPAC direct (gl_sistema_ordenio),1 kg FPCM,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO small-scale dairy manual - Lactating-cow water use increases with dry matter intake and milk output; a reduced 60 L/day proxy was retained for milk rows with unspecified system. (https://www.fao.org/4/t1265e/t1275e01.htm) | Uruguay MGAP dairy intermediate-consumption report - Latin American dairy energy benchmarks were scaled to 0.6 kWh/head/day for milk rows with unspecified system. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf),Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
Sierra,BOLÍVAR,milk,beef,100,1.0,0.8691707970850104,407.0263244885903,101.75658112214757,,10.175658112214755,0.0508782905610737,407.0263244885903,1.0,6.999999999999999,,,0.5087829056107378,0.0,0.6258029739012075,1.3567544149619677,1.2549978338398198,0.915809230099328,0.0,0.0,0.1017565811221475,0.0,0.0,0.0,1.3567544149619677,1.0175658112214756,4.995,6.0,2.0,,60.0,0.3,400.0,2400.0,5.40505581,106.62701007,,,90.0,2.9062,0.0,3.50695,100.0,0.0,0.3516249999999999,0.0,90.0,0.0,0.0,10.0,,,8.0,7.2,7.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,8.0,6.0,100.0,5.40505581,1972.84537065,0.1695943018702459,1.0175658112214756,7.12296067855033,5.5,108.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,cattle,Mecánico,milking system: nan,ESPAC direct (gl_sistema_ordenio),1 kg FPCM,mixed: direct ESPAC infrastructure + literature proxy water/electricity,infrastructure from ESPAC cattle milking-system field; water/electricity from literature proxy,FAO small-scale dairy manual - Lactating-cow water use increases with dry matter intake and milk output; a reduced 60 L/day proxy was retained for low-intensity milk output in non-dairy systems. (https://www.fao.org/4/t1265e/t1275e01.htm) | Uruguay MGAP dairy intermediate-consumption report - Latin American dairy energy benchmarks were strongly downscaled to 0.3 kWh/head/day for occasional milk handling in beef-oriented systems. (https://www.gub.uy/ministerio-ganaderia-agricultura-pesca/sites/ministerio-ganaderia-agricultura-pesca/files/documentos/publicaciones/informe_consumo_intermedio.pdf),Milk liters/day converted to kg FPCM using 0.982737 kg FPCM/L; live-weight-equivalent per kg FPCM is based on total herd live weight divided by total milk output; DFE annualizes this daily output by multiplying by 365.,kg FPCM/day,kg FPCM/7d,as-fed kg/head/day,,"share-based, absolute kg/head/day estimated from configured intake assumption","pasture + supplement shares from ESPAC cattle module; pasture share split across linked cultivated pasture, linked natural pasture, and unmatched residual using holding-level ESPAC pasture areas",,,,
