count,Region,Province,Crop,Category,Seeding_date,Harvest_date,Cycle_length_months,Area_ha,Yield_kgha,Irrig_m3,Irrig_equipment,Packaging_type1,Packaging_type2,Fuel_type,Fuel_unit,Fuel_ha,NPK_kgha,AN_kgha,AP_kgha,AS_kgha,Total_fert_min_kgha,Total_fert_org_kgha,Insecticide_kgha,Herbicide_kgha,Fungicide_kgha,Total_pesticides_kgha,Seed_kgha,Organic_estiercol_kgha,Organic_fermentado_kgha,Organic_liquido_kgha,Cropping_system,crop_type_dfe,N_min,P_min,K_min,N_orga,P_orga,K_orga,N_tot,P_tot,K_tot,kgNH3N_ha,kgNOxN_ha,kgNO3N_ha,kgN2ON_ha_direct,kgN2ON_ha_indirect,kgN2ON_ha,kgCO2urea_ha,kgCO2limestone_ha,kgCO2_fert_ha,soil_erosion_tha,kgP_ha_erosion,kgP_ha_runoff,kgP_ha_leaching,kgP_ha_drainage,kgP_total,Cd_kg_ha,Cu_kg_ha,Zn_kg_ha,Pb_kg_ha,Ni_kg_ha,Cr_kg_ha,Hg_kg_ha,trace_metals_from_organic
7,sierra,(all provinces confounded),PALMA AFRICANA (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,4.0,2500.0,0.0,sin riego,TONELADA METR.,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,567.9936,7.755,0.0,0.0,0.0,7.755,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,in association,oilseed,1.16325,0.5076423,0.9656138249999999,0.0,0.0,0.0,1.16325,0.5076423,0.9656138249999999,0.02301524338235294,0.06593531418702046,0.36060749999999997,0.005816249999999999,0.0045948375,0.0104110875,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17522209350625,0.0735,0.44099999999999995,1.7093397579062497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
12,sierra,(all provinces confounded),PAPA,transitory,2023-11-01,2024-06-01,7.0,0.27,3367.003367003366,10434.782608695654,surcos,QUINTAL,TUBERCULO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,5272.5,775.8816855263158,1250.0,0.0,0.0,680.3885549999999,1381.4399633657408,0.5409356725146198,50.0,9.333333333333334,31.296296296296298,32.98334219386854,1500.1373973618422,0.0,1530.2144249512671,in association,cereal,541.3822528289475,50.789215134552634,96.6089080733092,18.255428253261808,5.604727562462676,19.231178179214183,559.6376810822093,56.39394269701531,115.84008625252338,12.061600052880744,31.664182076913345,173.48768113548488,2.798188405411046,2.231927691331043,5.0301160967420895,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.2027817696639602,0.0736840583991228,0.44210435039473683,1.7381878428578197,0.000981554536853987,0.31354108360904936,1.7281168570736143,0.005020403509123238,0.018617673645519625,0.027103130345880515,0.0001328531335457132,True
36,sierra,(all provinces confounded),PLÁTANO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.5,4090.9090909091,0.0,sin riego,OTRA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,308.75445416261744,0.0,0.0,0.0,0.0,0.0,0.475,0.769,2.0,0.0,0.0,4.821347470238096,0.0,0.0,in association,fruit,46.31316812439261,20.211066569484938,38.4445608600583,0.04170465561755954,0.014793911313922159,0.05160169323456858,46.35487278001017,20.22586048079886,38.49616255329287,0.9194041782549198,2.627355358275412,14.370010561803152,0.23177436390005085,0.1831505419281127,0.41492490582816355,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18385528629654935,0.0735,0.44099999999999995,1.717972950696549,6.956481197433036e-07,0.00018885218040922623,0.0008475205650558036,7.282838207693453e-06,1.5573916598363095e-05,2.2681788106361606e-05,3.6304746450892865e-07,True
5,sierra,(all provinces confounded),TOMATE DE ÁRBOL (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.4,6818.181818181825,0.0,sin riego,LIBRA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.625,,,0.0,0.0,0.0,0.0,0.0,in association,vegetable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,sierra,(all provinces confounded),TOMATE RIÑON,transitory,2024-02-01,2024-12-01,10.0,0.06,46874.99999999999,8967.391304347828,goteo,GAVETA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,5856.4935000000005,93.0388555,50.0,50.0,150.0,293.03885549999995,0.0,13.0,,,13.0,28.4090909090909,0.0,0.0,0.0,in association,vegetable,30.955828325,15.90932348103,86.29373309258249,0.0,0.0,0.0,30.955828325,15.90932348103,86.29373309258249,0.6124701680655147,1.7546376673357766,9.59630678075,0.154779141625,0.12227552188374999,0.27705466350874997,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1819603290229506,0.0735,0.44099999999999995,1.7160779934229504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2,sierra,(all provinces confounded),YUCA,transitory,2024-01-01,2024-09-01,8.0,1.59,1212.1212121212134,5217.391304347827,sin riego,QUINTAL,RAIZ FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2429.9955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0555555555555555,,0.0555555555555555,0.0,0.0,0.0,0.0,in association,cereal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.175,0.0735,0.44099999999999995,1.7091176644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
202,sierra,(all provinces confounded),AGUACATE (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.5,3977.272727272719,11250.0,surcos,CAJA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,285.7142857142857,56.17977528089887,59.696969696969695,45.359237,105.55555555555556,0.0,4.0,3.0239491333333337,8.166666666666668,0.0,0.0,2267.96185,5669.904625,52.0,monocrop,fruit,61.95826645264847,30.426148051948054,58.16733586593428,61.471068996250004,25.295092938810427,69.29914110441348,123.42933544889848,55.72124099075848,127.46647697034776,5.772335106652546,6.8036439328342215,38.26309398915853,0.6171466772444925,0.5594670257487614,1.176613702993254,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19445273619453765,0.073506254703,0.441037528218,1.7286141835155377,0.00222430140177725,0.48208369637825005,1.4941126692201874,0.05086315071164899,0.05907258779637,0.09850012391141064,0.00036539261500312506,True
2,sierra,(all provinces confounded),ARROZ (EN CÁSCARA),transitory,2023-12-01,2024-04-01,4.0,9.7056,4660.636982065549,0.0,sin riego,SACA,EN CASCARA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4514.9985,209.7622115090703,0.0,0.0,0.0,209.7622115090703,0.0,1.0,3.708616780045352,1.2086167800453516,5.417233560090703,0.0,0.0,0.0,0.0,monocrop,cereal,31.464331726360545,13.731034365383744,26.118541766051887,0.0,0.0,0.0,31.464331726360545,13.731034365383744,26.118541766051887,0.6225310574212569,1.7834606473777939,9.753942835171769,0.15732165863180272,0.12428411031912415,0.28160576895092687,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18100732753485538,0.0735,0.44099999999999995,1.715124991934855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
61,sierra,(all provinces confounded),ARVEJA SECA (GRANO SECO),transitory,2024-04-01,2024-09-01,5.0,0.235,587.121212121213,0.0,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,84.01942775,98.27834683333334,0.0,2.083333333333333,0.0,0.0,2.0,2.0,1.2142857142857144,0.0,3.770661157024783,1511.9745666666668,0.0,7.478632478632479,monocrop,vegetable,46.01755208583334,5.499911740515,11.49930404629125,13.10438128371795,4.644266100866502,16.197811030411987,59.121933369551286,10.144177841381502,27.697115076703238,1.8796862592552923,3.310095158986681,18.327799344560898,0.2956096668477564,0.24886376291167756,0.544473429759434,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18147315690502197,0.07350089955048077,0.44100539730288457,1.7155971181583873,0.00022189456659081622,0.06046923608402564,0.27293950048355126,0.002297359600394205,0.004951287937554358,0.007210978835625085,0.00011394890709222223,True
277,sierra,(all provinces confounded),ARVEJA TIERNA (VAINA),transitory,2024-01-01,2024-12-01,11.0,0.11,1918.0819180819155,4615.384615384615,sin riego,SACO,VAINA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,204.1165665,170.09713874999997,131.2098264391091,3.846153846153846,0.0,50.0,3.125,2.0,4.0,0.0,25.383707201889003,2267.96185,1058.3821966666667,40.0,monocrop,vegetable,88.45051215,39.128456159202244,27.331189662362885,27.53497914800001,10.401612815327388,32.74110093082391,115.985491298,49.530068974529634,60.07229059318679,3.786538849623461,6.488026380710471,35.95550230238,0.57992745649,0.49035861623026,1.0702860727202599,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19824796771646136,0.07350481131,0.44102886786,1.7323993112864613,0.00069649900042725,0.16728613006440002,0.6321463396135983,0.012335338435065665,0.017257978954523332,0.027461403138652415,0.00020749949034198337,True
183,sierra,(all provinces confounded),BANANO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,1.0,13999.999999999984,0.0,sin riego,OTRA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2294.5065000000004,229.6078431372549,150.0,39.689332375,200.0,0.0,0.0,1.75,1.2,1.5,0.0,7484.326018808775,1243.3578085460992,39.689332375000006,91.74358974358974,monocrop,fruit,85.44117647058823,22.824320503567208,128.20162058823527,11.363277021495394,4.003311322417332,13.812167491536707,96.80445349208362,26.82763182598454,142.01378807977198,2.5309201432993746,5.451469537125351,30.009380582545923,0.48402226746041815,0.3956726254088799,0.879694892869298,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1884158492165148,0.07351103517126922,0.44106621102761534,1.7226107598153992,0.00023836715596161877,0.06666976046805465,0.313681992727817,0.002374686090990936,0.0052009370228574174,0.007661201543558968,9.617508326407481e-05,True
251,sierra,(all provinces confounded),BROCOLI,transitory,2024-01-01,2024-03-01,2.0,2.4,16363.636363636366,9230.76923076923,aspersi?n,TONELADA,REPOLLO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,6389.4948,217.7243376,272.155422,60.0,151.19745666666668,422.51289279629634,0.0,2.6685393258426964,1.25,6.0,9.833333333333332,0.0,4535.9237,4000.0,14.0,monocrop,vegetable,125.19149411999999,26.035035139296,102.415351163664,68.684040005,26.838955684137968,80.26449593508212,193.875534125,52.87399082343397,182.6798470987461,7.556902935714628,10.77407736877172,60.10141557875,0.969377670625,0.8461686865996,1.8155463572246,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19858270865456268,0.0735016839585,0.441010103751,1.7327121607640628,0.0019814657510545002,0.45132313132900004,1.5484473476045,0.040276894185798,0.05095394073574,0.083004526250465,0.00047855705461000007,True
596,sierra,(all provinces confounded),CACAO (ALMENDRA SECA),permanent,2024-01-01,2024-12-01,11.0,2.0,600.0,0.0,sin riego,QUINTAL,ALMENDRA SECA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,150.0,125.0,28.34467120181406,75.0,33.26344046666667,0.0,1.0,1.5,1.1429224527115835,1.0,0.0,238.3980925,283.25,69.44444444444444,monocrop,fruit,65.0,15.385326530612247,56.03174999999999,4.3836143334583335,1.6912717340547592,4.939577411992605,69.38361433345834,17.076598264667005,60.97132741199259,1.6102613909429706,3.9190678005889326,21.508920443372084,0.3469180716672917,0.27919410538730666,0.6261121770545983,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18244075538793203,0.07350835296875,0.4410501178125,1.7166168905691819,0.00016259199099858472,0.040113400783225,0.16060366489844582,0.0028502473546449495,0.0039567865183935,0.006384955334733847,2.8542720393027775e-05,True
157,sierra,(all provinces confounded),CAFÉ (GRANO ORO),permanent,2024-01-01,2024-12-01,11.0,0.5,286.363636363636,0.0,sin riego,QUINTAL,GRANO ORO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,175.0,280.0,0.0,0.0,0.0,0.0,1.0833333333333337,1.417233560090703,1.5,0.0,5.681818181818175,564.0828191025641,3023.949133333333,20.0,monocrop,fruit,121.45,11.4555,21.790124999999996,27.17434251523718,11.50499962759721,30.034899857669092,148.62434251523717,22.96049962759721,51.82502485766909,4.412770312829901,8.339190914313116,46.07354617972352,0.7431217125761859,0.6188601336780143,1.3619818462542002,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18154631521600154,0.073502405655,0.44101443393000006,1.7156808192010016,0.0010892919035542133,0.23053959373824742,0.6759906292455108,0.026138044924900516,0.02935069628413177,0.04939538517095539,0.00014616961638408974,True
44,sierra,(all provinces confounded),CAÑA DE AZÚCAR / AZÚCAR (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,6.0,128181.81818181816,34782.608695652176,surcos,TONELADA METR.,TALLO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2832.0108,544.310844,404.39673,23.61041365365365,90.718474,544.310844,0.0,4.08,4.545454545454546,4.0,3.0,0.0,400.0,0.0,0.0,monocrop,fruit,219.1415148,40.267200881544504,112.95810790109999,3.4600000000000004,1.2273673619455254,4.281101376999098,222.60151480000002,41.49456824349003,117.2392092780991,4.591684994292942,12.606655375721322,69.006469588,1.113007574,0.88332418346,1.9963317574600001,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19369084682737805,0.0735,0.44099999999999995,1.7278085112273778,5.7714e-05,0.015667999999999998,0.070314,0.000604216,0.00129208,0.0018817799999999996,3.012e-05,True
291,sierra,(all provinces confounded),CAÑA DE AZÚCAR / OTROS USOS (TALLO FRESCO),permanent,2024-01-01,2024-12-01,11.0,0.76,13636.36363636365,0.0,sin riego,QUINTAL,TALLO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2832.0108,22.666666666666668,566.9904625,0.0,0.0,0.0,0.0,0.5,1.3888888888888888,0.5,0.0,0.0,1000.0,333.3333333333333,0.0,monocrop,fruit,196.17675725000004,1.4837600000000002,2.8223399999999996,11.100000000000001,4.144391698197147,13.343467562497747,207.27675725000003,5.628151698197147,16.165807562497747,4.7023839000610295,11.714083328496473,64.2557947475,1.0363837862500003,0.8317301911375,1.8681139773875004,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.1783340111042558,0.0735,0.44099999999999995,1.7124516755042554,0.000254285,0.06178,0.23726016666666666,0.004293873333333333,0.006244866666666666,0.009827958333333333,8.670166666666668e-05,True
251,sierra,(all provinces confounded),CEBADA,transitory,2024-01-01,2024-08-01,7.0,0.35,1363.63636363636,0.0,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1447.4865,151.19745666666668,140.2863,0.0,54.4310844,0.0,0.0,1.4,1.1774891774891776,2.0,0.0,18.1818181818182,1334.095205882353,1133.9809249999998,200.0,monocrop,cereal,70.37696050000001,9.897385513400001,45.936297213114,20.564683329632356,7.884881854918278,23.677100378751575,90.94164382963237,17.78226736831828,69.61339759186558,2.9134170354032323,5.090327897231512,28.191909587186036,0.45470821914816184,0.3832801726227177,0.8379883917708795,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18311244441023625,0.07352405655,0.44114433929999997,1.717398504660236,0.0006667036320307353,0.16247443535716177,0.6350489248496168,0.011843944896043526,0.016365117819741176,0.02632606634854886,0.0001418451865425662,True
521,sierra,(all provinces confounded),CEBOLLA BLANCA,transitory,2024-01-01,2024-12-01,11.0,0.16,2272.727272727278,0.0,sin riego,ATADO,TALLO FRESCO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,10178.9935,188.99682083333332,95.4931305263158,0.0,0.0,132.35294117647058,1343.9773925925924,2.0,2.0,2.272727272727273,1.3333333333333337,0.0,2267.96185,2287.96185,0.0,monocrop,vegetable,60.81718750394737,12.37173189175,23.532939146062496,36.4343896,14.344413422365562,42.398995987490025,97.25157710394737,26.716145314115565,65.93193513355251,3.898016260977453,5.398271127006521,30.147988902223684,0.48625788551973687,0.4267719653925921,0.9130298509123289,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18650180659945098,0.0735,0.44099999999999995,1.7206194709994507,0.00108226028602725,0.24402851795000002,0.820632181969425,0.022530328540399002,0.02801829733927,0.045836687939703746,0.00024903726238425004,True
306,sierra,(all provinces confounded),FREJOL SECO (GRANO SECO),transitory,2024-03-01,2024-09-01,6.0,0.65,787.3376623376616,0.0,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,90.718474,78.29868291666666,0.0,41.66666666666667,64.79891,0.0,1.0,1.7006802721088434,1.4605543710021325,1.5735576923076922,10.804195804195803,1133.980925,10.0,5.0,monocrop,vegetable,40.22932329166667,5.93843130804,32.04831079011,9.899685001250003,3.5150801398344917,12.226315922370528,50.129008292916666,9.453511447874492,44.274626712480526,1.5281413428602213,2.8103979584163077,15.539992570804166,0.25064504146458333,0.20959221420848334,0.46023725567306667,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18064766242692268,0.07350060141374999,0.4410036084825,1.7147695367231726,0.00016941643776362502,0.04592883283225,0.205966091901125,0.0018054235464494998,0.003798425183935,0.005553961812616249,8.57958136525e-05,True
99,sierra,(all provinces confounded),FREJOL TIERNO (VAINA),transitory,2024-06-01,2024-11-01,5.0,0.49,3181.818181818177,6956.521739130435,surcos,SACO,VAINA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,90.718474,137.5,0.0,90.718474,22.058823529411764,0.0,3.875,2.0,4.0,3.2399455,10.957792207792195,3401.942775,907.18474,160.0,monocrop,vegetable,60.3577711,5.93843130804,56.47905395054999,36.64661284275,13.471639480182107,43.92904140341117,97.00438394275,19.410070788222107,100.40809535396116,3.904622853011076,5.383594880406642,30.071359022252498,0.48502191971374997,0.42604385359987995,0.9110657733136299,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18689220154248304,0.07351924524,0.44111547144,1.721144582622483,0.0008702202774908749,0.22142843941095,0.918438509970245,0.013001763218348499,0.020633534340365,0.03204417541363725,0.0002892765449892,True
56,sierra,(all provinces confounded),HABA SECA (GRANO SECO),transitory,2024-01-01,2024-08-01,7.0,0.16,1363.636363636364,0.0,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,141.7233560090703,113.3980925,0.0,100.0,0.0,0.0,2.5,1.5625,3.333333333333333,0.0,24.345025053686445,2267.96185,0.0,0.0,monocrop,vegetable,59.813854851360546,9.277210884353742,67.45268367346938,19.617870002500005,6.959055882068983,24.273436497541056,79.43172485386054,16.236266766422727,91.72612017101044,2.634395455776381,4.440889047802258,24.62383470469677,0.3971586242693027,0.3367082210756741,0.7338668453449768,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18514795365871514,0.0735,0.44099999999999995,1.719265618058715,0.00032723287552725004,0.0888360656645,0.39867367380225,0.003425847092899,0.00732597036787,0.010669513125232498,0.00017077752730500003,True
226,sierra,(all provinces confounded),HABA TIERNA (VAINA),transitory,2024-01-01,2024-12-01,11.0,0.15,3181.81818181818,0.0,sin riego,SACO,VAINA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2002.4955,156.41116206896552,62.368950875,90.718474,0.0,56.69904625,15.25,1.6666666666666667,2.678571428571429,2.928571428571429,0.0,31.81818181818181,1711.6693207547169,1058.3821966666667,64.0,monocrop,vegetable,44.66711760784483,28.053968593154483,19.47553584501724,22.8058487700283,8.71038498010292,26.837045148408173,67.47296637787314,36.7643535732574,46.312580993425414,2.5704994647003523,3.7530556954139045,20.916619577140672,0.33736483188936567,0.293201060253532,0.6305658921428976,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19193336500049402,0.073507698096,0.441046188576,1.726104916072494,0.0006282343328450943,0.14949215169386226,0.5573264573602161,0.011538236317939495,0.01567704282655522,0.025158752749444444,0.00016592266288981353,True
71,sierra,(all provinces confounded),LIMÓN (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.29,5939.393939393941,13125.0,surcos,QUINTAL,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,8855.9988,125.59872833333334,72.38176117021277,0.0,0.0,36.906158,0.0,3.1,2.5,2.0,0.0,0.0,1500.0,3000.0,20.0,monocrop,fruit,43.449608047872346,8.221692756700001,15.638925658424998,35.09400000000001,14.299479247295722,39.86206224374662,78.54360804787235,22.521172003995723,55.500987902171616,3.4552568015824634,4.342065528589806,24.34851849484043,0.3927180402393618,0.3513072317890958,0.7440252720284576,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18264433686243997,0.073502405655,0.44101443393000006,1.7167788408474398,0.0012164275000000001,0.265575,0.836094,0.02735181,0.0321573,0.05343025,0.00021582499999999997,True
29,sierra,(all provinces confounded),MAIZ DURO CHOCLO (CHOCLO),transitory,2023-12-01,2024-04-01,4.0,0.4,1840.9090909090896,10000.0,surcos,QUINTAL,CHOCLO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,155.9223771875,544.310844,0.0,29.940119760479043,226.796185,0.0,2.72155422,7.0,0.625,2.2316144820359285,0.606060606060606,1727.9709333333335,0.0,1.5,monocrop,cereal,208.454043538125,10.20667881069375,34.326650843405744,14.952123573333337,5.303119714909702,18.497159730269377,223.40616711145833,15.509798525603452,52.82381057367512,5.230201211631957,12.616262375946482,69.25591180455208,1.1170308355572918,0.8999483446710603,2.0169791802283523,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18410629610209953,0.073500180424125,0.44100108254475,1.7182252234709745,0.000250070286116,0.06793437145866668,0.30518687051599996,0.0026128692136373334,0.005595191708853333,0.00814880285732,0.00013013571128000001,True
516,sierra,(all provinces confounded),MAIZ DURO SECO (GRANO SECO),transitory,2024-01-01,2024-08-01,7.0,0.75,2727.272727272728,0.0,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,144.85179678828365,181.436948,151.19745666666668,163.39809250000002,177.87936078431375,0.0,1.0,3.333333333333333,0.9545454545454546,1.6666666666666667,14.346590909090931,602.3949133333333,68.71924405499999,160.0,monocrop,cereal,83.41633183824254,39.17415515796105,99.41827542764314,6.267802444137583,2.174955853092048,7.323727866696758,89.68413428238013,41.349111011053104,106.7420032943399,2.113990702288519,5.063838737457472,27.802081627537838,0.4484206714119007,0.3615856592750425,0.8100063306869432,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19391641956579272,0.07351924524,0.44111547144,1.7281688006457927,0.00018959390060844996,0.05489703507951732,0.2716855707847654,0.0017717473002457833,0.004007352892282753,0.005986187608759478,4.9790878716901274e-05,True
675,sierra,(all provinces confounded),MAIZ SUAVE CHOCLO (CHOCLO),transitory,2024-01-01,2024-12-01,11.0,0.16,3265.151515151514,0.0,sin riego,SACO,CHOCLO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,181.436948,161.5052287317802,41.96573506034737,35.430839002267575,27.626666344537817,0.0,2.8061224489795915,2.834709716340703,2.8460475848214286,0.5,25.56818181818182,1814.36948,3019.159306666667,17.006802721088434,monocrop,cereal,82.12731996880527,20.118093667231015,40.23830525368938,37.94379037538776,15.323981705592761,43.37225240031202,120.07111034419303,35.44207537282378,83.61055765400141,4.431280556593983,6.686998852935075,37.22204420669984,0.6003555517209652,0.5186751205987661,1.1190306723197314,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18869005197186184,0.07350204562499998,0.4410122737499999,1.7228220357468618,0.0012666122729823443,0.2786900609558613,0.892024413957535,0.027981270129883825,0.033319114288279134,0.05516446321793493,0.0002401134543639075,True
1762,sierra,(all provinces confounded),MAIZ SUAVE SECO (GRANO SECO),transitory,2023-11-01,2024-08-01,9.0,0.2,1136.363636363636,0.0,sin riego,QUINTAL,GRANO SECO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,1537.4895,166.66666666666669,119.68320657894736,69.78344153846153,55.92675249999999,0.0,0.0,1.7006802721088434,2.4404761904761907,1.5,0.0,8.863636363636349,1592.0421853448277,321.29459541666665,3.0,monocrop,cereal,65.69229023684211,24.61407224932308,48.60737835014999,16.14303017954526,5.9241285547136915,19.59080225419042,81.83532041638738,30.53820080403677,68.19818060434042,2.493698787477134,4.58801551158481,25.368949329080085,0.4091766020819369,0.34213686095479806,0.751313463036735,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.19004608377780657,0.07350036084825,0.44100216508949996,1.7241662741155566,0.0003372350231999784,0.08465320480706941,0.341983051957857,0.0050930532743799425,0.008075402988049193,0.012467449470062234,0.0001309096581926926,True
11,sierra,(all provinces confounded),MANGO (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.5,3363.63636363636,13846.153846153846,surcos,CAJA,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,52.0,52.0,52.0,0.0,0.5,0.0,1.2,2.136077711,,0.0,0.0,236.077711,0.0,52.0,monocrop,fruit,25.48,13.615680000000001,6.474779999999999,2.22147220015,0.7584243934105204,2.634594534102238,27.70147220015,14.374104393410521,9.109374534102237,0.6684319915374471,1.5632149338023782,8.5874563820465,0.13850736100075,0.112019937664768,0.25052729866551804,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.18164281956923423,0.073506254703,0.441037528218,1.7158042668902342,6.006247253163499e-05,0.01790516393987,0.091262920428135,0.00045020482557394,0.0012305782220722,0.0017918157875139499,1.84526516383e-05,True
25,sierra,(all provinces confounded),MANI,transitory,2024-01-01,2024-12-01,11.0,0.2,1063.829787234043,9230.76923076923,surcos,QUINTAL,GRANO DESCASCARADO,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,2647.992,76.19634673913043,453.59237,302.39491333333336,0.0,0.0,0.0,2.0,5.416666666666667,,1.0,9.659090909090914,0.0,0.0,0.0,monocrop,oilseed,165.65085781086958,64.37212593794348,9.487588114222826,0.0,0.0,0.0,165.65085781086958,64.37212593794348,9.487588114222826,3.277450942628587,9.38941874498959,51.35176592136957,0.828254289054348,0.6543208883529348,1.4825751774072828,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.20316280509785026,0.0735,0.44099999999999995,1.73728046949785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
17,sierra,(all provinces confounded),MARACUYÁ (FRUTA FRESCA),permanent,2024-01-01,2024-12-01,11.0,0.6,5090.9090909091,0.0,sin riego,COSTAL,FRUTA FRESCA,"Diesel (proxy literature, Ecuador-calibrated)",MJ/ha,4871.9952,80.69904625000001,500.0,0.0,0.0,48.0,0.0,7.5,4.0,20.0,0.0,0.0,218.2913280625,0.0,5.0,monocrop,fruit,182.1048569375,5.282559567525001,10.04824174381875,1.9054699877406254,0.6730821286491396,2.3466945128883268,184.0103269252406,5.9556416961741405,12.394936256707076,3.743928956783172,10.424100404262973,57.04320134682459,0.9200516346262031,0.7290701912403569,1.64912182586656,0.0,0.0,0.0,2.8851659999999995,1.0196176644,0.17790221457961014,0.07350060141374999,0.4410036084825,1.71202408887586,3.3996164269497816e-05,0.009382971320208126,0.04315734110346656,0.00033873778269152876,0.0007501246479074876,0.001092440638303628,1.650233700310625e-05,True
