dano_de_categoria_puntuacion_unica,unidad_pt,promedio_5_8269244,mediana_6_0990465,sd_4_199662,cv_72_073391,0_025_4_4993868,0_975_13_783837,sem_0_13280497,roots_tubers_summary_strategy_8,potato_cn_potato_production_cut_off_u,vegetables_summary_strategy_8,fruits_summary_strategy_8,peanut_ar_peanut_production_cut_off_u,pulses_oilseeds_summary_strategy_8,beans_dry_market_mix_at_regional_storage_rer_economic,product_milk_summary_strategy_9,product_meat_poultry_summary_strategy_9,landed_tuna_frozen_epo_ec_tuna_capture_by_purse_seiner_and_landing_whole_frozen_cut_off_u,shrimp_or_prawn_raw_processed_in_fr_chilled_ps_at_distribution_fr_u,product_eggs_summary_strategy_9,product_cattle_live_summary_strategy_9,product_swine_live_summary_strategy_9,refined_sunflower_oil_solvent_at_processing_ar_economic,pulses_oilseeds_summary_strategy_8_2,butter_from_cow_milk_glo_market_for_butter_from_cow_milk_cut_off_u,fruit_soft_drink_carbonated_less_than_10_of_fruit_juice_with_sugar_processed_in_fr_chilled_pet_at_distribution_fr_u,salt_glo_market_for_salt_cut_off_u,beer_regular_4_5_degrees_alcohol_at_plant_fr_u,caen_style_tripe_at_plant_fr_u,salty_snacks_crackers_plain_at_plant_fr_u
,,Procesos remanentes,,Pt,0.71560372,0,0.023502784,0.013614722,0.038655914,0.022511545,0.11722735,0.032784962,0.049176404,0.0096816015,0.082253742,0.071080396,0.092834301,0.039542755,0.021098328,0.0022260005,7.8363865e-06,0.049558843,0.049642258,0.00020397896,,,,,,
,1,"Soybeans, at farm {BR} Economic, U",Agri-footprint - economic - unit,Pt,0.49322878,0,0,0,0,0,0,0,0,0,0,0.13648542,0.25896112,0,0,8.6867276e-08,0,0.097782148,0,0,,,,,,
,2,"Maize, at farm {BR} Economic, U",Agri-footprint - economic - unit,Pt,0.45528386,0,0,0,0,0,0,0,0,0,0,0.098117521,0.21573013,0,0,7.2365644e-08,0,0.14143614,0,0,,,,,,
,3,product: cattle_live | summary: strategy_9,Ecuador_needs,Pt,0.18358433,0,0,0,0,0,0,0,0,0,0,0.15591425,0,0,0,0,0.027670076,0,0,0,,,,,,
,4,"Land tenure, arable land, measured as carbon net primary productivity, annual crop {AR}| clear-cutting, secondary forest to arable land, annual crop | Cut-off, U","Ecoinvent 3 - allocation, cut-off by classification - unit",Pt,0.14046546,0,1.4955028e-06,0,1.3593963e-06,7.8275967e-07,9.1199458e-06,3.895571e-06,0.1404323,2.0326194e-07,0,2.424611e-07,5.7361194e-08,1.5964437e-05,0,2.3463564e-09,4.1428558e-11,6.3240784e-09,0,3.6641083e-08,,,,,,
,5,"Beans, dry, at farm/AR Economic",Agri-footprint 5 - economic allocation,Pt,0.11680424,0,0,0,0,0,0,0,0,0,0.11680424,0,0,0,0,0,0,0,0,0,,,,,,
,6,"Diesel, burned in fishing vessel {GLO}| diesel, burned in fishing vessel | Cut-off, U","Ecoinvent 3 - allocation, cut-off by classification - unit",Pt,0.11115681,0,1.6363189e-12,0,8.1265872e-13,8.6724337e-13,2.7919797e-12,1.8181199e-12,5.2439744e-13,1.2693351e-13,0,6.5361872e-13,3.5089807e-14,0.11115681,0,1.136122e-15,1.2014092e-16,3.8670082e-15,0,2.9053371e-15,,,,,,
,7,"Wheat grain, at farm {CA} Economic, U",Agri-footprint - economic - unit,Pt,0.082278612,0,0,0.082277363,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2486879e-06,0,0,,,,,,
,8,product: milk | summary: strategy_9,Ecuador_needs,Pt,0.0709447,0,0,0,0,0,0,0,0,0,0,0.0709447,0,0,0,0,0,0,0,0,,,,,,
,9,cereals | summary: strategy_8,Ecuador_needs,Pt,0.060365005,0,0.060365005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,10,fruits | summary: strategy_8,Ecuador_needs,Pt,0.058962108,0,0,0,0,0,0,0.058962108,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,11,"Sunflower seed, at farm/AR Economic",Agri-footprint 5 - economic allocation,Pt,0.05884357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05884357,0,,,,,,
,12,"Irrigation {RoW}| irrigation, surface | Cut-off, U","Ecoinvent 3 - allocation, cut-off by classification - unit",Pt,0.052093865,0,2.4699269e-07,0,1.5237501e-07,1.2934731e-07,0.015200612,3.5661859e-07,0.036892135,2.0808138e-08,0,1.0490818e-07,1.1949021e-08,9.2627155e-08,0,4.4158218e-10,1.8880841e-11,1.3171212e-09,0,9.8972462e-10,,,,,,
,13,"Transport, truck >20t, EURO4, 50%LF, default {GLO} Economic, U",Agri-footprint - economic - unit,Pt,0.046837468,0,0,0,0,0,0,0,0,0,0,0.011188609,0.023057576,0,0,7.7345542e-09,0,0.012591276,0,0,,,,,,
,14,"Beans, dry, at farm/ET Economic",Agri-footprint 5 - economic allocation,Pt,0.045558529,0,0,0,0,0,0,0,0,0,0.045558529,0,0,0,0,0,0,0,0,0,,,,,,
,15,"Energy, from diesel burned in machinery {RER} Economic, U",Agri-footprint - economic - unit,Pt,0.033417538,0,0,0.0055118029,0,0,0,0,0,0,0,0.0067033922,0.013587934,0,0,4.5580078e-09,0,0.0076144041,0,0,,,,,,
,16,"Heat, district or industrial, natural gas {RoW}| heat production, natural gas, at industrial furnace >100kW | Cut-off, S - Copied from ecoinvent U",Agri-footprint - economic - unit,Pt,0.032158889,0,0,0.003181804,0,0,0,0,0,0,0,0.0084993448,0.012676856,0,0,4.2523909e-09,0,0.0078008803,0,0,,,,,,
,17,vegetables | summary: strategy_8,Ecuador_needs,Pt,0.031250795,0,0,0,0,0.031250795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,18,"Electricity, medium voltage {RAS}| market group for | Cut-off, S - Copied from Ecoinvent U",AGRIBALYSE - Unit,Pt,0.029846989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029846989,0,0,0,0,0,,,,,,
,19,"Peanut {AR}| peanut production | Cut-off, U","Ecoinvent 3 - allocation, cut-off by classification - unit",Pt,-0.072636656,0,0,0,0,0,0,0,-0.072636656,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,20,"Wheat straw, animal feed, average practices {FR} U",AGRIBALYSE - Unit,Pt,-0.073233166,0,-0.0063134428,0,-0.017256217,-0.043356246,0,-0.0048111388,0,-0.0014538549,0,0,0,0,0,-4.2265904e-05,0,0,0,0,,,,,,
